station_name,borough,entrance,lines
Flushing - Main St,Queens,Main Street,"7x,7"
Mets - Willets Point,,,"7x,7"
111 St,Queens,111-12 Roosevelt Ave,7
103 St - Corona Plaza,Queens,39-23 103 St,7
Junction Blvd,Queens,95-58 Roosevelt Ave,"7x,7"
90 St - Elmhurst Av,Queens,37-74 90 St,7
82 St - Jackson Hts,Queens,82-03 Roosevelt Ave,7
Jackson Hts - Roosevelt Av - 74 St,Queens,74-02 Roosevelt Avenue,"E,F,M,R,7"
69 St,Queens,68-30 Roosevelt Ave,7
Woodside - 61 St,Queens,61-12 Roosevelt Ave,"7x,7"
52 St,Queens,52nd Street,7
46 St,Queens,46-01 Queens Boulevard,7
40 St,Queens,40-08 Queens Boulevard,7
33 St,Queens,33-14 Queens Boulevard,7
Queensboro Plaza,Queens,25-08A Queens Plaza South,"N,W,7"
Court Sq - 23 St,Queens,45-01 23 St,"E,G,M,7"
Hunters Point Av,Queens,21-00 49th Avenue,"7x,7"
Vernon Blvd - Jackson Av,Queens,10-09 50 Ave,"7x,7"
Grand Central - 42 St,Manhattan,107 E 42 St,"4,5,6x,6,7,7x,S"
5 Av,Manhattan,2 West 42nd Street,"7x,7"
Times Sq - 42 St,Manhattan,7 West 42nd Street,"N,Q,R,S,1,2,3,7,7x"
34 St - 11 Av,Manhattan,523 West 33rd Street,7
