station_name,borough,entrance,lines
Pelham Bay Park,The Bronx,3263 Westchester Ave,"6x,6"
Buhre Av,The Bronx,2941 Westchester Ave,"6x,6"
Middletown Rd,The Bronx,2813 Westchester Avenue,"6x,6"
Westchester Sq - E Tremont Av,The Bronx,135 Westchester Sq,"6x,6"
Zerega Av,The Bronx,Westchester Avenue,"6x,6"
Castle Hill Av,The Bronx,2215 Westchester Ave,"6x,6"
Parkchester,The Bronx,Hugh J. Grant Circle,"6x,6"
St Lawrence Av,The Bronx,1766 Westchester Ave,"6x,6"
Morrison Av- Sound View,The Bronx,Morrison Avenue,"6x,6"
Elder Av,The Bronx,Elder Avenue,"6x,6"
Whitlock Av,The Bronx,1205 Whitlock Avenue,"6x,6"
Hunts Point Av,The Bronx,1065 E 163 St,"6x,6"
Longwood Av,The Bronx,794 Southern Blvd,6
E 149 St,The Bronx,535 Southern Blvd,6
E 143 St - St Mary's St,The Bronx,360 Southern Blvd,6
Cypress Av,The Bronx,678 E 138 St,6
Brook Av,The Bronx,230 Brook Avenue,6
3 Av - 138 St,The Bronx,285 E 138 St,"6x,6"
125 St,Manhattan,2060 Lexington Ave,"4,5,6x,6"
116 St,Manhattan,150 East 116th Street,"4,6x,6"
110 St,Manhattan,150 East 110th Street,"4,6x,6"
103 St,Manhattan,1636 Lexington Ave,"4,6x,6"
96 St,Manhattan,1486 Lexington Avenue,"4,6x,6"
86 St,Manhattan,1280 Lexington Avenue,"4,5,6x,6"
77 St,Manhattan,1100 Lexington Ave,"4,6x,6"
68 St - Hunter College,Manhattan,925 Lexington Avenue,"4,6x,6"
Lexington Av / 59 St,Manhattan,743 Lexington Avenue,"F,N,Q,R,4,5,6"
51 St,Manhattan,122 East 51st Street,"4,6x,6,E,M"
Grand Central - 42 St,Manhattan,107 E 42 St,"4,5,6x,6,7,7x,S"
33 St,Manhattan,2 Park Ave,"4,6x,6"
28 St,Manhattan,400 Park Ave S,"4,6x,6"
23 St,Manhattan,304 Park Ave S,"4,6x,6"
Union Sq - 14 St,Manhattan,East 14th Street,"4,5,6,6x,L,N,Q,R,W"
Astor Pl,Manhattan,East 8th Street,"4,6x,6"
Bleecker St,Manhattan,338 Lafayette Street,"4,6x,6,B,D,F,M"
Spring St,Manhattan,63 Spring Street,"4,6x,6"
Canal St,Manhattan,257 Canal Street,"N,Q,R,J,Z,6"
Brooklyn Bridge - Chambers St,Manhattan,1 Centre St,"J,Z,4,5,6"
